id	output
{"blockNumber":"20674390","chainId":1,"collateralVaultAddress":"0xb3b36220fA7d12f7055dab5c9FD18E860e9a6bF8","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1724017151", "initialLiquidationLTV": "0"}
{"blockNumber":"20692763","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "7900", "rampDuration": "0", "liquidationLTV": "8100", "targetTimestamp": "1724017343", "initialLiquidationLTV": "0"}
{"blockNumber":"20694111","chainId":1,"collateralVaultAddress":"0xF6E2EfDF175e7a91c8847dade42f2d39A9aE57D4","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1724017211", "initialLiquidationLTV": "0"}
{"blockNumber":"20789441","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2"}	{"borrowLTV": "7200", "rampDuration": "0", "liquidationLTV": "7400", "targetTimestamp": "1724017403", "initialLiquidationLTV": "0"}
{"blockNumber":"21339286","chainId":1,"collateralVaultAddress":"0x998D761eC1BAdaCeb064624cc3A1d37A46C88bA4","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9200", "targetTimestamp": "1729520495", "initialLiquidationLTV": "0"}
{"blockNumber":"21339289","chainId":1,"collateralVaultAddress":"0xbC35161043EE2D74816d421EfD6a45fDa73B050A","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1729520495", "initialLiquidationLTV": "0"}
{"blockNumber":"21339294","chainId":1,"collateralVaultAddress":"0xbC35161043EE2D74816d421EfD6a45fDa73B050A","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1729520495", "initialLiquidationLTV": "0"}
{"blockNumber":"21384440","chainId":1,"collateralVaultAddress":"0x631D8E808f2c4177a8147Eaa39a4F57C47634dE8","debtVaultAddress":"0xa992d3777282c44ee980E9B0ca9Bd0c0E4f737aF"}	{"borrowLTV": "9450", "rampDuration": "0", "liquidationLTV": "9600", "targetTimestamp": "1725377543", "initialLiquidationLTV": "0"}
{"blockNumber":"21497000","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0x298966b32C968884F716F762f6759e8e5811aE14"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1737801275", "initialLiquidationLTV": "9500"}
{"blockNumber":"21501013","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0x298966b32C968884F716F762f6759e8e5811aE14"}	{"borrowLTV": "0", "rampDuration": "2592000", "liquidationLTV": "0", "targetTimestamp": "1737801275", "initialLiquidationLTV": "9500"}
